Emp ID,Name,Gender,Department,Salary,Start Date,FTE,Employee type,Work location
VT03849,Leonidas Cavaney,Male,Accounting,52246.29,18-Apr-19,1,Temporary,"Wellington, New Zealand"
SQ01395,Dennison Crosswaite,Male,Legal,90697.67,44221,0.8,Permanent,"Seattle, USA"
SQ02559,Aldrich  Glenny,Male,Business Development,90884.32,27-Dec-19,1,Permanent,"Columbus, USA"
VT04627,Yvette  Bett,Male,Human Resources,76320.44,44383,0.8,Temporary,Remote
VT03537,Renaldo Thomassin,Male,Business Development,73360.38,43972,1,Temporary,Remote
PR01951,Aloise MacCathay ,Male,NULL,,"Aug 12, 2020",0.7,Permanent,"Auckland, New Zealand"
PR01662,Genevra Friday,Female,Research and Development,50449.46,14-Nov-18,0.8,Permanent,"Auckland, New Zealand"
VT02313,Thekla Lynnett,Male,Training,53949.26,43808,1,Temporary,"Columbus, USA"
SQ01620,Westbrook Brandino,Male,Legal,113616.23,43255,1,Permanent,Remote
VT04681,Nickolai  Artin,Female,Product Management,110906.35,"Nov 30, 2018",1,Temporary,"Wellington, New Zealand"
TN04246,Shaylyn Ransbury ,Female,Support,100371.31,44067,0.8,Fixed Term,"Auckland, New Zealand"
TN02570,Grady Rochelle,Female,Accounting,69163.39,43397,1,Permanent,Remote
VT02801,Shellysheldon Mahady,Male,Training,114691.03,27-Jul-20,1,Temporary,"Wellington, New Zealand"
SQ01177,Riccardo Hagan,Male,Human Resources,86556.96,30-Sep-20,1,Permanent,"Hyderabad, India"
VT01740,Ginger  Myott,Female,Services,31172.77,19-Jul-19,1,Fixed Term,Remote
TN01876,Aileen McCritchie,Male,Business Development,80169.42,10-Aug-20,1,Permanent,"Auckland, New Zealand"
VT02313,Thekla Lynnett,Male,Training,53949.26,43808,1,Temporary,"Columbus, USA"
VT03988,Oby Sorrel,Female,Support,58935.92,9-Sep-19,1,Temporary,"Hyderabad, India"
TN00227,Lincoln Cord,Female,Support,63555.73,24-Nov-20,1,Permanent,"Chennai, India"
VT01092,Tabby  Astall,Male,Accounting,57419.35,43305,1,Fixed Term,"Auckland, New Zealand"
TN03169,Doe Clubley,Female,Product Management,67818.14,"Nov 2, 2018",0.6,Fixed Term,Remote
SQ01402,Julietta Culross,Female,NULL,44403.77,43416,1,Permanent,"Hyderabad, India"
SQ00360,Orlando Gorstidge ,Male,Marketing,40753.54,43152,0.6,Permanent,"Wellington, New Zealand"
PR02208,Vernor Atyea,Female,Training,102934.09,29-Apr-21,1,Permanent,"Hyderabad, India"
SQ01637, Joaquin McVitty,Male,Sales,68860.4,43508,0.4,Permanent,"Columbus, USA"
TN03210,Kellsie Waby,Male,Training,79567.69,43272,1,Fixed Term,"Chennai, India"
PR03844,Brose MacCorkell,Female,Human Resources,35943.62,44078,1,Permanent,"Columbus, USA"
VT04093,Ewart Hovel,Female,Training,116767.63,43949,0.4,Temporary,"Chennai, India"
SQ02246,Matias Cormack ,Male,Research and Development,85455.53,43839,1,Permanent,"Wellington, New Zealand"
TN03032,Debera Gow ,Female,Research and Development,39700.82,44203,0.8,Permanent,"Chennai, India"
SQ00914,Ansley Gounel,Female,Product Management,38438.24,"May 11, 2020",1,Permanent,"Chennai, India"
SQ02525,Mickie Dagwell,Male,Engineering,50855.53,"Jan 25, 2021",1,Permanent,"Wellington, New Zealand"
TN02667,Lizzie Mullally,Male,Support,0,16-Sep-19,0.2,Permanent,"Auckland, New Zealand"
PR02782,Isaak Rawne,Male,Marketing,37362.3,26-Jun-19,1,Permanent,"Auckland, New Zealand"
TN03331,Crawford Scad,Male,Human Resources,72876.91,27-May-19,0.4,Fixed Term,"Auckland, New Zealand"
VT01249,Brendan  Edgeller,Female,Legal,31042.51,44473,0.3,Fixed Term,Remote
PR00576,Lion  Adcock,Female,Legal,63705.4,43682,1,Permanent,"Hyderabad, India"
VT02260,Rhiamon Mollison,Female,Research and Development,59434.18,10-Apr-20,1,Temporary,"Seattle, USA"
TN02883,Iain Wiburn,Female,Sales,84762.76,43332,1,Permanent,"Hyderabad, India"
SQ03024,Inge Creer,Female,Services,69057.32,43390,1,Permanent,"Wellington, New Zealand"
TN04428,Tadio Audritt,,Human Resources,99448.78,8-Jan-19,1,Fixed Term,"Wellington, New Zealand"
SQ03350,Felice McMurty,Female,Product Management,66865.49,18-Feb-19,1,Permanent,"Seattle, USA"
VT03421,Alic Bagg,Male,Legal,113747.56,15-Mar-21,0.7,Temporary,"Columbus, USA"
PR01346,Adolph McNalley,Male,Business Development,85918.61,5-Feb-18,1,Permanent,"Columbus, USA"
VT02118,Northrop Reid,Female,NULL,51165.37,10-Feb-21,1,Fixed Term,"Hyderabad, India"
PR00210,Marquita Liquorish,Female,Legal,,44011,1,Permanent,"Wellington, New Zealand"
TN02496,Anjanette Ferre,,Human Resources,67957.9,43430,1,Permanent,"Chennai, India"
VT02491,Alexis Gotfrey,Male,Engineering,114465.93,43291,1,Temporary,"Wellington, New Zealand"
PR03980, Kath Bletsoe,Male,Marketing,65699.02,30-Apr-20,1,Permanent,"Columbus, USA"
VT03307,Tallie Chaikovski,Male,Sales,83191.95,43700,0.6,Temporary,Remote
TN04058,Bari Toffano,Male,Product Management,106775.14,43563,1,Fixed Term,"Hyderabad, India"
VT03993,Dulce Colbeck,Male,Human Resources,83396.5,30-Mar-21,1,Temporary,"Auckland, New Zealand"
VT02663,Ignacius Losel,Male,Legal,28481.16,1-Feb-21,1,Temporary,"Chennai, India"
PR03034,Estell Kingsland,Male,Sales,32192.15,4-Oct-21,1,Permanent,"Hyderabad, India"
PR01159,Mollie  Hanway,Male,NULL,112645.99,21-Oct-19,0.6,Permanent,"Seattle, USA"
SQ03476,Inger Andriveaux,,Accounting,107107.6,13-Aug-18,0.9,Permanent,"Chennai, India"
PR04380,Van Tuxwell,Female,Business Development,80695.74,18-Nov-19,0.8,Permanent,"Columbus, USA"
TN00182,Camilla Castle,Female,Product Management,75475.93,"Nov 25, 2019",1,Permanent,Remote
VT01523,Charmane Heistermann,Female,Business Development,86558.58,26-Feb-20,1,Fixed Term,Remote
PR00916,Inger Chapelhow,Female,Research and Development,84309.95,44501,1,Permanent,Remote
PR01211,Enoch Dowrey,Male,Accounting,91645.04,44223,1,Permanent,"Auckland, New Zealand"
VT01684,Audry Yu,Female,Training,101187.36,43258,1,Fixed Term,"Columbus, USA"
TN01876,Aileen McCritchie,Male,Business Development,80169.42,10-Aug-20,1,Permanent,"Auckland, New Zealand"
TN04740,Tristam Cuming,Female,Support,104038.9,43815,1,Fixed Term,Remote
TN03575,Janina Wolverson,Female,Research and Development,99683.67,4-Feb-19,1,Fixed Term,"Seattle, USA"
VT04984,Dell Molloy,Male,Engineering,47362.62,22-May-20,1,Temporary,Remote
PR00095,Ardella Dyment,Female,Business Development,70649.46,13-Jan-20,1,Permanent,"Hyderabad, India"
SQ03546,Alexandros Rackley,Female,Legal,75733.74,"Jul 5, 2021",1,Permanent,"Hyderabad, India"
VT02374,Delphine Jewis,Female,Accounting,71823.56,"Oct 1, 2018",0.3,Temporary,Remote
SQ00450, Louise Lamming,Female,Sales,41934.71,43943,1,Permanent,Remote
PR03804,Vere Kulic,Male,Legal,66572.58,28-Dec-20,1,Permanent,"Chennai, India"
SQ04488,Yanaton Wooster,Male,Marketing,76932.6,28-Jan-19,1,Permanent,"Hyderabad, India"
TN00735,Caresa Christer,Male,Support,59258.19,43452,0.8,Permanent,"Seattle, USA"
VT01893,Lindy Guillet,Male,Training,112778.28,43250,1,Fixed Term,Remote
SQ02223, Pippy Shepperd,Female,Accounting,44845.33,26-Jun-18,1,Permanent,"Seattle, USA"
PR02010,Eilis Pavlasek,Male,Product Management,115191.38,44004,1,Permanent,"Hyderabad, India"
SQ00498,Amery Ofer,Female,Legal,111049.84,44393,1,Permanent,"Wellington, New Zealand"
PR02113,Beverie Moffet,Female,Support,75974.99,7-Dec-20,1,Permanent,Remote
TN00727,Dulsea Folkes,Female,Services,42161.77,"Jan 29, 2019",1,Permanent,"Auckland, New Zealand"
SQ01697,Frasier Straw,Male,Business Development,71371.37,43392,1,Permanent,"Hyderabad, India"
SQ01519,Caron Kolakovic,Male,Accounting,49915.14,26-Mar-19,1,Permanent,Remote
PR00210,Marquita Liquorish,Female,Legal,0,44011,1,Permanent,"Wellington, New Zealand"
VT03500,Floyd  Cowgill,Male,Support,37062.1,44357,1,Temporary,"Chennai, India"
SQ01962,Lezlie Philcott,Female,Research and Development,0,43504,1,Permanent,Remote
VT00017,Maible Azemar,Male,Accounting,,44077,1,Fixed Term,"Columbus, USA"
SQ02559,Aldrich  Glenny,Male,Business Development,90884.32,27-Dec-19,1,Permanent,"Columbus, USA"
TN01210,Alyosha Riquet,Male,Legal,89838.77,43602,1,Permanent,Remote
SQ02051,Dave Lacoste,Male,Legal,0,"Sep 23, 2021",1,Permanent,"Chennai, India"
SQ03321,Gradey Litton,Female,Accounting,68887.84,43297,1,Permanent,Remote
TN04058,Bari Toffano,Male,Product Management,106775.14,43563,1,Fixed Term,"Hyderabad, India"
SQ00841,Danica Nayshe,Female,Services,89690.38,23-Apr-18,1,Permanent,"Hyderabad, India"
SQ04603,Natalee Craiker,Male,Product Management,111229.47,29-Oct-18,1,Permanent,Remote
TN01028,Alicea Pudsall,Male,Accounting,67633.85,43340,1,Permanent,"Columbus, USA"
VT04028,Michale Rolf,Male,Services,111815.49,43895,0.7,Temporary,Remote
TN03068,Dare Tully,Male,Business Development,39784.24,31-Dec-18,1,Fixed Term,"Chennai, India"
VT03701,Richy Gray,Female,Product Management,89829.33,43794,1,Temporary,"Chennai, India"
VT04028,Michale Rolf,Male,Services,111815.49,43895,0.7,Temporary,Remote
TN04101,Marline Wahncke,Male,Legal,72843.23,43280,1,Fixed Term,"Wellington, New Zealand"
VT02374,Delphine Jewis,Female,Accounting,71823.56,"Oct 1, 2018",0.3,Temporary,Remote
TN01632,Katya Hundy,Male,Business Development,88511.17,"Apr 29, 2020",1,Permanent,"Columbus, USA"
PR01956, Jamesy O'Ferris,Male,Accounting,36547.58,43416,1,Permanent,Remote
PR02140,Fanchon Furney,Male,Accounting,95954.02,43567,0.3,Permanent,"Hyderabad, India"
SQ03626,Easter Pyke,Female,Training,95677.9,19-Jul-21,0.3,Permanent,"Chennai, India"
VT01610,Gilles Jaquet,Female,Accounting,76303.82,43458,1,Fixed Term,"Hyderabad, India"
TN00129,Grazia Bunkle,Female,Research and Development,,43538,1,Permanent,"Auckland, New Zealand"
TN01340,Granny Spencelayh,Male,Legal,99460.78,"May 5, 2020",1,Permanent,Remote
TN00698,Barbara-anne Kenchington,Female,Support,88034.67,43669,1,Permanent,Remote
SQ00960,Calvin O'Carroll,Female,Research and Development,44447.26,43846,0.4,Permanent,"Seattle, USA"
SQ01998,Layton Crayden,Male,Product Management,40445.29,44393,1,Permanent,"Chennai, India"
PR04446,Giffer Berlin,Female,Research and Development,92336.08,44431,1,Permanent,"Hyderabad, India"
SQ01283,Barr Faughny,Female,Marketing,68008.55,44062,1,Permanent,"Auckland, New Zealand"
SQ01026,Faun Rickeard,Male,Product Management,74924.65,12-Feb-21,1,Permanent,"Hyderabad, India"
TN02667,Lizzie Mullally,Male,Support,,16-Sep-19,0.2,Permanent,"Auckland, New Zealand"
TN01912, Fred Dudeney,Male,Services,88689.09,2-Oct-19,1,Permanent,"Seattle, USA"
VT02319,Aluin Churly,Female,Research and Development,96555.53,43489,0.2,Temporary,"Hyderabad, India"
SQ04960,Gilda Richen,Female,Support,71924.85,43822,1,Permanent,"Chennai, India"
SQ01829,Mabel Orrow,Male,Product Management,31241.24,43725,1,Permanent,Remote
SQ00022,Carlin Demke,Male,Business Development,110042.37,43914,1,Permanent,"Columbus, USA"
TN00214,Jo-anne Gobeau,Female,Training,37902.35,"Dec 24, 2019",1,Permanent,"Chennai, India"
TN02798,Thorvald Milliken,Female,Business Development,33031.26,3-Jan-19,0.4,Permanent,"Hyderabad, India"
VT02532,Adey Ryal,Female,Legal,32496.88,43234,1,Temporary,Remote
PR02321,Evanne  Sheryn,Female,Services,81897.79,43146,1,Permanent,"Auckland, New Zealand"
SQ03116,Syd Fearn,Male,Engineering,108872.77,43521,1,Permanent,Remote
SQ02638,Cara Havers,Male,Marketing,89605.13,7-Jun-18,1,Permanent,"Seattle, USA"
VT03704,Egor Minto,,Legal,63447.07,"Nov 13, 2020",1,Temporary,"Wellington, New Zealand"
VT04552,Theresita Chasmer,Female,Product Management,106665.67,43311,1,Temporary,"Columbus, USA"
SQ04665,Collin Jagson,Male,Services,100424.23,43801,1,Permanent,"Auckland, New Zealand"
VT00336,Giselbert Newlands,Male,Services,47646.95,43791,0.3,Fixed Term,"Chennai, India"
TN01256,Ignacius Losel,Male,Legal,28481.16,43916,1,Permanent,"Hyderabad, India"
SQ01962,Lezlie Philcott,Female,Research and Development,,43504,1,Permanent,Remote
PR03271,Stan  Tolliday,Female,Sales,39535.49,43397,0.3,Permanent,Remote
VT01101,Adela Dowsett,Male,Support,95017.1,43283,1,Fixed Term,"Seattle, USA"
TN04660,Thedrick Bothwell,Male,Business Development,69764.1,44195,1,Fixed Term,"Seattle, USA"
VT00596,Letisha Carrett,Female,Sales,84598.88,12-Oct-20,1,Fixed Term,"Seattle, USA"
VT03552,Karyn Creeghan,Male,Engineering,36536.26,"Jun 11, 2021",1,Temporary,"Hyderabad, India"
TN00083,Tammi Lackham,Female,Business Development,61688.77,3-Sep-18,0.9,Permanent,"Chennai, India"
TN01389,Shantee  D'Antonio,Female,Product Management,,21-Dec-20,1,Permanent,"Seattle, USA"
SQ02643,Niko MacGille,Female,Engineering,88425.08,"Jul 16, 2019",1,Permanent,"Hyderabad, India"
SQ00914,Ansley Gounel,Female,Product Management,38438.24,"May 11, 2020",1,Permanent,"Chennai, India"
TN02674,Antonetta  Coggeshall,Male,Sales,96753.78,44494,1,Permanent,"Auckland, New Zealand"
VT01893,Lindy Guillet,Male,Training,112778.28,43250,1,Fixed Term,Remote
TN02727,Wald Bountiff,Female,Support,28974.03,25-Sep-19,1,Permanent,"Auckland, New Zealand"
VT01323,Lissy McCoy,Female,Business Development,86233.83,29-Aug-19,1,Fixed Term,"Chennai, India"
SQ03350,Felice McMurty,Female,Product Management,66865.49,18-Feb-19,1,Permanent,"Seattle, USA"
PR03886,Edd  MacKnockiter,Male,Accounting,119022.49,44431,1,Permanent,"Auckland, New Zealand"
PR00746,Hogan Iles,Female,Accounting,114177.23,18-Mar-20,1,Permanent,"Wellington, New Zealand"
SQ03387,Robinia Scholling,Female,Human Resources,100731.95,"Apr 15, 2020",1,Permanent,"Auckland, New Zealand"
SQ00105,Melisa Knott,Female,Training,86010.54,43164,1,Permanent,"Chennai, India"
SQ02424,Novelia Pyffe,Male,Accounting,52270.22,43521,0.3,Permanent,"Chennai, India"
VT01703,Abigael Basire,Male,Engineering,61624.77,43430,0.3,Fixed Term,"Hyderabad, India"
SQ02703,North Bertomeu,Female,Marketing,104903.79,3-Jul-19,1,Permanent,"Chennai, India"
SQ03024,Inge Creer,Female,Services,69057.32,43390,1,Permanent,"Wellington, New Zealand"
TN00735,Caresa Christer,Male,Support,59258.19,43452,0.8,Permanent,"Seattle, USA"
VT04373,Edi  Hofton,Male,Research and Development,28160.79,29-Jan-18,1,Temporary,Remote
SQ03733,Revkah Antonacci,Male,NULL,109143.17,24-Apr-20,1,Permanent,"Wellington, New Zealand"
VT04467,Carolyn Attack ,Female,Marketing,70755.5,16-Sep-20,0.8,Temporary,"Hyderabad, India"
VT03537,Renaldo Thomassin,Male,Business Development,73360.38,43972,1,Temporary,Remote
VT01610,Gilles Jaquet,Female,Accounting,76303.82,43458,1,Fixed Term,"Hyderabad, India"
PR02016,Iris  Wagg,Female,NULL,58861.19,8-Jul-19,1,Permanent,"Columbus, USA"
VT04415,Malory Biles,Female,Training,58744.17,12-Mar-18,1,Temporary,"Columbus, USA"
TN04067,Lea Chaplin,Female,Human Resources,73488.68,15-Apr-19,1,Fixed Term,"Seattle, USA"
TN04175,Hinda Label ,Female,Human Resources,92704.48,26-Nov-18,1,Fixed Term,"Columbus, USA"
VT00687,Adrianne Gave,Male,Engineering,78443.78,"May 14, 2019",1,Fixed Term,"Hyderabad, India"
PR01269,Eleonore Airdrie,Female,Engineering,97105.19,44425,1,Permanent,"Columbus, USA"
TN00579,Rafaelita Blaksland ,Female,Services,109163.39,44019,0.8,Permanent,"Seattle, USA"
TN03097,Bendite  Bloan,Male,Marketing,31816.57,1-Feb-19,0.3,Fixed Term,Remote
SQ02174,Sidoney Yitzhok,Female,NULL,118442.54,44193,1,Permanent,"Auckland, New Zealand"
PR02957,Vaughn Carvill,Female,Training,84745.93,30-Aug-19,1,Permanent,"Wellington, New Zealand"
